847, 98581, 116
851, 466893, 6
852, 466892, 6
853, 466891, 6
854, 486158, 6
855, 486157, 6
856, 486156, 6
860, 242122, 6
861, 242121, 6
862, 242120, 6
863, 780727, 6
864, 780726, 6
865, 780725, 6
866, 213636, 6
867, 213635, 6
868, 213634, 6
869, 533353, 6
870, 533352, 6
871, 533351, 6
872, 307170, 6
873, 307169, 6
874, 307168, 6
875, 828821, 6
876, 828820, 6
877, 828819, 6
878, 699828, 6
879, 699827, 6
880, 699826, 6
881, 527283, 6
882, 527282, 6
883, 527281, 6
884, 104644, 10
885, 104643, 10
886, 104642, 10
890, 455736, 6
891, 455735, 6
892, 455734, 6
893, 102767, 6
894, 102766, 6
895, 102765, 6
896, 3807496, 6
897, 3807495, 6
898, 3807494, 6
902, 523654, 6
903, 523653, 6
904, 523652, 6
908, 351324, 6
909, 351323, 6
910, 351322, 6
917, 86747, 6
918, 86746, 6
919, 86745, 6
920, 2561468, 6
921, 2561467, 6
922, 2561466, 6
923, 1448749, 6
924, 1448748, 6
925, 1448747, 6
926, 466044, 10
927, 466043, 10
928, 466042, 10
932, 1229058, 6
933, 1229057, 6
934, 1229056, 6
941, 2414253, 6
942, 2414252, 6
943, 2414251, 6
944, 733608, 34
945, 733607, 34
946, 733606, 34
947, 1666029, 6
948, 1666028, 6
949, 1666027, 6
950, 3564824, 6
951, 3564823, 6
952, 3564822, 6
953, 297801, 6
954, 297800, 6
955, 297799, 6
956, 2160758, 10
957, 2160757, 10
958, 2160756, 10
962, 103784, 6
963, 103783, 6
964, 103782, 6
965, 217315, 6
966, 217314, 6
967, 217313, 6
974, 976202, 6
975, 976201, 6
976, 976200, 6
983, 417437, 6
984, 417436, 6
985, 417435, 6
986, 202508, 6
987, 202507, 6
988, 202506, 6
989, 569059, 6
990, 569058, 6
991, 569057, 6
995, 210289, 6
996, 210288, 6
997, 210287, 6
998, 324030, 6
999, 324029, 6
1000, 324028, 6
1001, 2276153, 6
1002, 2276152, 6
1003, 2276151, 6
1004, 142194, 22
1005, 142193, 22
1006, 142192, 22
1010, 1911706, 10
1011, 1911705, 10
1012, 1911704, 10
1022, 3782668, 6
1023, 3782667, 6
1024, 3782666, 6
1025, 566525, 6
1026, 566524, 6
1027, 566523, 6
1031, 960867, 6
1032, 960866, 6
1033, 960865, 6
1037, 2579521, 6
1038, 2579520, 6
1039, 2579519, 6
1040, 468180, 6
1041, 468179, 6
1042, 468178, 6
1046, 3734864, 6
1047, 3734863, 6
1048, 3734862, 6
1052, 1806208, 6
1053, 1806207, 6
1054, 1806206, 6
1055, 2520549, 6
1056, 2520548, 6
1057, 2520547, 6
1058, 394512, 6
1059, 394511, 6
1060, 394510, 6
1064, 241598, 6
1065, 241597, 6
1066, 241596, 6
1067, 206133, 28
1068, 206132, 28
1069, 206131, 28
1070, 2574922, 6
1071, 2574921, 6
1072, 2574920, 6
1076, 134136, 6
1077, 134135, 6
1078, 134134, 6
1079, 603287, 6
1080, 603286, 6
1081, 603285, 6
1082, 646102, 6
1083, 646101, 6
1084, 646100, 6
1085, 1894993, 6
1086, 1894992, 6
1087, 1894991, 6
1088, 252326, 6
1089, 252325, 6
1090, 252324, 6
1091, 115209, 6
1092, 115208, 6
1093, 115207, 6
1103, 986069, 6
1104, 986068, 6
1105, 986067, 6
1106, 1204038, 6
1107, 1204037, 6
1108, 1204036, 6
1112, 217070, 10
1113, 217069, 10
1114, 217068, 10
1115, 666277, 6
1116, 666276, 6
1117, 666275, 6
1127, 401089, 6
1128, 401088, 6
1129, 401087, 6
1133, 372303, 32
1134, 372302, 32
1135, 372301, 32
1136, 1338594, 6
1137, 1338593, 6
1138, 1338592, 6
1139, 169843, 6
1140, 169842, 6
1141, 169841, 6
1142, 260566, 22
1143, 260565, 22
1144, 260564, 22
1154, 2338586, 6
1155, 2338585, 6
1156, 2338584, 6
1157, 443609, 10
1158, 443608, 10
1159, 443607, 10
1160, 185244, 6
1161, 185243, 6
1162, 185242, 6
1166, 206244, 6
1167, 206243, 6
1168, 206242, 6
1169, 497341, 6
1170, 497340, 6
1171, 497339, 6
1175, 1673661, 6
1176, 1673660, 6
1177, 1673659, 6
1181, 434029, 6
1182, 434028, 6
1183, 434027, 6
1184, 320122, 6
1185, 320121, 6
1186, 320120, 6
1193, 1673685, 6
1194, 1673684, 6
1195, 1673683, 6
1196, 3709102, 6
1197, 3709101, 6
1198, 3709100, 6
1202, 258418, 6
1203, 258417, 6
1204, 258416, 6
1217, 1000767, 6
1218, 1000766, 6
1219, 1000765, 6
1220, 496060, 6
1221, 496059, 6
1222, 496058, 6
1223, 1215381, 6
1224, 1215380, 6
1225, 1215379, 6
1229, 518867, 36
1230, 518866, 36
1231, 518865, 36
1238, 781662, 6
1239, 781661, 6
1240, 781660, 6
1241, 1071697, 6
1242, 1071696, 6
1243, 1071695, 6
1250, 345164, 6
1251, 345163, 6
1252, 345162, 6
1256, 399278, 6
1257, 399277, 6
1258, 399276, 6
1262, 719666, 6
1263, 719665, 6
1264, 719664, 6
1265, 1293763, 28
1266, 1293762, 28
1267, 1293761, 28
1268, 1263714, 10
1269, 1263713, 10
1270, 1263712, 10
1271, 1450481, 6
1272, 1450480, 6
1273, 1450479, 6
1274, 389882, 6
1275, 389881, 6
1276, 389880, 6
1280, 1311972, 6
1281, 1311971, 6
1282, 1311970, 6
1283, 340015, 6
1284, 340014, 6
1285, 340013, 6
1286, 2729506, 28
1287, 2729505, 28
1288, 2729504, 28
1292, 1315458, 10
1293, 1315457, 10
1294, 1315456, 10
1298, 194554, 6
1299, 194553, 6
1300, 194552, 6
1301, 517467, 6
1302, 517466, 6
1303, 517465, 6
1304, 3084784, 6
1305, 3084783, 6
1306, 3084782, 6
1307, 2980107, 6
1308, 2980106, 6
1309, 2980105, 6
1319, 632293, 6
1320, 632292, 6
1321, 632291, 6
1325, 481617, 6
1326, 481616, 6
1327, 481615, 6
1331, 540383, 6
1332, 540382, 6
1333, 540381, 6
1334, 2245544, 6
1335, 2245543, 6
1336, 2245542, 6
1340, 2265926, 6
1341, 2265925, 6
1342, 2265924, 6
1349, 1788807, 6
1350, 1788806, 6
1351, 1788805, 6
1352, 687626, 6
1353, 687625, 6
1354, 687624, 6
1364, 498370, 6
1365, 498369, 6
1366, 498368, 6
1367, 622213, 6
1368, 622212, 6
1369, 622211, 6
1373, 533547, 16
1374, 533546, 16
1375, 533545, 16
1376, 250656, 6
1377, 250655, 6
1378, 250654, 6
1382, 230340, 6
1383, 230339, 6
1384, 230338, 6
1388, 990458, 22
1389, 990457, 22
1390, 990456, 22
1394, 1107836, 6
1395, 1107835, 6
1396, 1107834, 6
1406, 1637886, 6
1407, 1637885, 6
1408, 1637884, 6
1412, 1275498, 6
1413, 1275497, 6
1414, 1275496, 6
1415, 733677, 6
1416, 733676, 6
1417, 733675, 6
1418, 1600980, 6
1419, 1600979, 6
1420, 1600978, 6
1421, 1388783, 22
1422, 1388782, 22
1423, 1388781, 22
1424, 538166, 36
1425, 538165, 36
1426, 538164, 36
1430, 2621360, 6
1431, 2621359, 6
1432, 2621358, 6
1433, 2274231, 6
1434, 2274230, 6
1435, 2274229, 6
1436, 1062358, 6
1437, 1062357, 6
1438, 1062356, 6
1442, 739838, 6
1443, 739837, 6
1444, 739836, 6
1448, 882522, 6
1449, 882521, 6
1450, 882520, 6
1451, 295317, 6
1452, 295316, 6
1453, 295315, 6
1454, 400608, 6
1455, 400607, 6
1456, 400606, 6
1460, 1220446, 10
1461, 1220445, 10
1462, 1220444, 10
1466, 2039668, 6
1467, 2039667, 6
1468, 2039666, 6
1490, 1150250, 10
1491, 1150249, 10
1492, 1150248, 10
1499, 371777, 6
1500, 371776, 6
1501, 371775, 6
1502, 938566, 34
1503, 938565, 34
1504, 938564, 34
1517, 528905, 6
1518, 528904, 6
1519, 528903, 6
1523, 3284937, 10
1524, 3284936, 10
1525, 3284935, 10
1532, 335630, 10
1533, 335629, 10
1534, 335628, 10
1547, 495605, 6
1548, 495604, 6
1549, 495603, 6
1556, 1671816, 10
1557, 1671815, 10
1558, 1671814, 10
1559, 727265, 36
1560, 727264, 36
1561, 727263, 36
1565, 2968043, 14
1566, 2968042, 14
1567, 2968041, 14
1577, 1749925, 6
1578, 1749924, 6
1579, 1749923, 6
1580, 1594538, 10
1581, 1594537, 10
1582, 1594536, 10
1583, 2283675, 6
1584, 2283674, 6
1585, 2283673, 6
1592, 1726782, 10
1593, 1726781, 10
1594, 1726780, 10
1595, 1066385, 6
1596, 1066384, 6
1597, 1066383, 6
1601, 302463, 10
1602, 302462, 10
1603, 302461, 10
1607, 499897, 6
1608, 499896, 6
1609, 499895, 6
1610, 598446, 6
1611, 598445, 6
1612, 598444, 6
1619, 679569, 6
1620, 679568, 6
1621, 679567, 6
1628, 1682442, 6
1629, 1682441, 6
1630, 1682440, 6
1640, 379104, 6
1641, 379103, 6
1642, 379102, 6
1652, 947534, 6
1653, 947533, 6
1654, 947532, 6
1655, 1301839, 6
1656, 1301838, 6
1657, 1301837, 6
1658, 364910, 6
1659, 364909, 6
1660, 364908, 6
1673, 1033481, 6
1674, 1033480, 6
1675, 1033479, 6
1691, 664551, 6
1692, 664550, 6
1693, 664549, 6
1694, 1210064, 6
1695, 1210063, 6
1696, 1210062, 6
1703, 1194337, 6
1704, 1194336, 6
1705, 1194335, 6
1709, 405125, 6
1710, 405124, 6
1711, 405123, 6
1712, 2252404, 6
1713, 2252403, 6
1714, 2252402, 6
1718, 2431190, 6
1719, 2431189, 6
1720, 2431188, 6
1724, 1607418, 16
1725, 1607417, 16
1726, 1607416, 16
1727, 657141, 6
1728, 657140, 6
1729, 657139, 6
1730, 1852616, 6
1731, 1852615, 6
1732, 1852614, 6
1733, 1688913, 6
1734, 1688912, 6
1735, 1688911, 6
1736, 971368, 10
1737, 971367, 10
1738, 971366, 10
1739, 3568257, 6
1740, 3568256, 6
1741, 3568255, 6
1742, 325788, 6
1743, 325787, 6
1744, 325786, 6
1745, 848885, 10
1746, 848884, 10
1747, 848883, 10
1748, 2542546, 6
1749, 2542545, 6
1750, 2542544, 6
1760, 2300212, 6
1761, 2300211, 6
1762, 2300210, 6
1775, 533721, 26
1776, 533720, 26
1777, 533719, 26
1781, 2047581, 6
1782, 2047580, 6
1783, 2047579, 6
1790, 3649384, 6
1791, 3649383, 6
1792, 3649382, 6
1811, 291923, 6
1812, 291922, 6
1813, 291921, 6
1862, 729788, 6
1863, 729787, 6
1864, 729786, 6
1871, 835913, 6
1872, 835912, 6
1873, 835911, 6
1883, 657591, 6
1884, 657590, 6
1885, 657589, 6
1892, 1302480, 6
1893, 1302479, 6
1894, 1302478, 6
1898, 3279540, 6
1899, 3279539, 6
1900, 3279538, 6
1901, 3176143, 10
1902, 3176142, 10
1903, 3176141, 10
1904, 654422, 6
1905, 654421, 6
1906, 654420, 6
1907, 2567533, 58
1908, 2567532, 58
1909, 2567531, 58
1913, 402847, 6
1914, 402846, 6
1915, 402845, 6
1922, 3820830, 6
1923, 3820829, 6
1924, 3820828, 6
1925, 304059, 6
1926, 304058, 6
1927, 304057, 6
1928, 1834130, 6
1929, 1834129, 6
1930, 1834128, 6
1931, 887513, 6
1932, 887512, 6
1933, 887511, 6
1937, 2615295, 6
1938, 2615294, 6
1939, 2615293, 6
1940, 2177436, 6
1941, 2177435, 6
1942, 2177434, 6
1952, 462338, 6
1953, 462337, 6
1954, 462336, 6
1955, 1699783, 10
1956, 1699782, 10
1957, 1699781, 10
1958, 781472, 6
1959, 781471, 6
1960, 781470, 6
1961, 2920765, 6
1962, 2920764, 6
1963, 2920763, 6
1976, 1931906, 6
1977, 1931905, 6
1978, 1931904, 6
1982, 342446, 6
1983, 342445, 6
1984, 342444, 6
1985, 1530045, 6
1986, 1530044, 6
1987, 1530043, 6
1991, 1613513, 6
1992, 1613512, 6
1993, 1613511, 6
1994, 588750, 6
1995, 588749, 6
1996, 588748, 6
2000, 1003692, 22
2001, 1003691, 22
2002, 1003690, 22
2003, 1812181, 6
2004, 1812180, 6
2005, 1812179, 6
2012, 716902, 6
2013, 716901, 6
2014, 716900, 6
2015, 2119285, 6
2016, 2119284, 6
2017, 2119283, 6
2021, 1549527, 6
2022, 1549526, 6
2023, 1549525, 6
2024, 1392124, 6
2025, 1392123, 6
2026, 1392122, 6
2027, 2072709, 6
2028, 2072708, 6
2029, 2072707, 6
2033, 690853, 6
2034, 690852, 6
2035, 690851, 6
2051, 560617, 6
2052, 560616, 6
2053, 560615, 6
2078, 448218, 6
2079, 448217, 6
2080, 448216, 6
2105, 927495, 6
2106, 927494, 6
2107, 927493, 6
2114, 1412610, 6
2115, 1412609, 6
2116, 1412608, 6
2117, 1451135, 6
2118, 1451134, 6
2119, 1451133, 6
2129, 2069961, 6
2130, 2069960, 6
2131, 2069959, 6
2132, 2621368, 10
2133, 2621367, 10
2134, 2621366, 10
2141, 3799603, 6
2142, 3799602, 6
2143, 3799601, 6
2150, 1304270, 282
2151, 1304269, 282
2152, 1304268, 282
2153, 3067627, 28
2154, 3067626, 28
2155, 3067625, 28
2156, 730560, 6
2157, 730559, 6
2158, 730558, 6
2162, 1906460, 6
2163, 1906459, 6
2164, 1906458, 6
2165, 624187, 6
2166, 624186, 6
2167, 624185, 6
2168, 1275642, 6
2169, 1275641, 6
2170, 1275640, 6
2171, 2447547, 6
2172, 2447546, 6
2173, 2447545, 6
2180, 2258268, 6
2181, 2258267, 6
2182, 2258266, 6
2207, 3004815, 6
2208, 3004814, 6
2209, 3004813, 6
2210, 2804030, 10
2211, 2804029, 10
2212, 2804028, 10
2222, 603374, 6
2223, 603373, 6
2224, 603372, 6
2231, 582337, 6
2232, 582336, 6
2233, 582335, 6
2240, 1868594, 10
2241, 1868593, 10
2242, 1868592, 10
2243, 1062141, 6
2244, 1062140, 6
2245, 1062139, 6
2246, 1952826, 6
2247, 1952825, 6
2248, 1952824, 6
2252, 3165624, 6
2253, 3165623, 6
2254, 3165622, 6
2255, 473361, 6
2256, 473360, 6
2257, 473359, 6
2270, 3485764, 6
2271, 3485763, 6
2272, 3485762, 6
2276, 1239368, 6
2277, 1239367, 6
2278, 1239366, 6
2279, 3660281, 6
2280, 3660280, 6
2281, 3660279, 6
2291, 2787675, 6
2292, 2787674, 6
2293, 2787673, 6
2315, 3134771, 6
2316, 3134770, 6
2317, 3134769, 6
2318, 524326, 6
2319, 524325, 6
2320, 524324, 6
2327, 1316553, 6
2328, 1316552, 6
2329, 1316551, 6
2336, 839632, 6
2337, 839631, 6
2338, 839630, 6
2339, 3583069, 6
2340, 3583068, 6
2341, 3583067, 6
2345, 2070531, 6
2346, 2070530, 6
2347, 2070529, 6
2375, 3565035, 6
2376, 3565034, 6
2377, 3565033, 6
2387, 1810649, 6
2388, 1810648, 6
2389, 1810647, 6
2390, 2535282, 6
2391, 2535281, 6
2392, 2535280, 6
2393, 949085, 6
2394, 949084, 6
2395, 949083, 6
2396, 880050, 10
2397, 880049, 10
2398, 880048, 10
2399, 823357, 6
2400, 823356, 6
2401, 823355, 6
2402, 854500, 6
2403, 854499, 6
2404, 854498, 6
2414, 1337126, 36
2415, 1337125, 36
2416, 1337124, 36
2432, 1536318, 6
2433, 1536317, 6
2434, 1536316, 6
2450, 3195660, 6
2451, 3195659, 6
2452, 3195658, 6
2456, 1183138, 6
2457, 1183137, 6
2458, 1183136, 6
2483, 2643441, 6
2484, 2643440, 6
2485, 2643439, 6
2486, 3010242, 10
2487, 3010241, 10
2488, 3010240, 10
2504, 1202794, 6
2505, 1202793, 6
2506, 1202792, 6
2510, 1828180, 6
2511, 1828179, 6
2512, 1828178, 6
2525, 3035345, 6
2526, 3035344, 6
2527, 3035343, 6
2528, 3559010, 10
2529, 3559009, 10
2530, 3559008, 10
2534, 1201260, 10
2535, 1201259, 10
2536, 1201258, 10
2537, 3775379, 6
2538, 3775378, 6
2539, 3775377, 6
2546, 1689362, 6
2547, 1689361, 6
2548, 1689360, 6
2576, 1690480, 6
2577, 1690479, 6
2578, 1690478, 6
2612, 3493006, 6
2613, 3493005, 6
2614, 3493004, 6
2615, 2639711, 6
2616, 2639710, 6
2617, 2639709, 6
2618, 1347084, 6
2619, 1347083, 6
2620, 1347082, 6
2630, 1288910, 6
2631, 1288909, 6
2632, 1288908, 6
2648, 2156378, 6
2649, 2156377, 6
2650, 2156376, 6
2654, 2814104, 10
2655, 2814103, 10
2656, 2814102, 10
2681, 3952339, 6
2682, 3952338, 6
2683, 3952337, 6
2687, 2775171, 6
2688, 2775170, 6
2689, 2775169, 6
2720, 3561518, 10
